0,1,2,3
0.0,3.6,2006-06-28,000898
0.0,3.0,2005-05-18,000898
0.0,2.0,2004-06-30,000898
0.0,1.0,2003-06-11,000898
0.0,0.8,2002-07-04,000898
0.0,0.9,2001-06-22,000898
0.0,0.3,1999-07-19,000898
0.0,0.32,1998-08-14,000898
0.0,1.0,2021-06-15,000899
0.0,1.0,2020-06-05,000899
0.0,1.2,2019-05-16,000899
0.0,3.0,2017-05-22,000899
0.0,4.0,2016-06-07,000899
0.0,1.0,2015-06-05,000899
0.0,1.0,2014-06-23,000899
1.8,0.2,2010-05-19,000899
0.0,1.0,2009-07-14,000899
0.0,0.5,2007-07-18,000899
0.0,0.5,2006-07-18,000899
0.0,1.0,2004-07-09,000899
0.0,1.0,2003-06-12,000899
0.0,1.0,2002-05-22,000899
0.0,1.0,2001-05-25,000899
0.0,5.0,2000-06-23,000899
6.0,2.0,1998-09-21,000899
0.0,1.0,2023-06-29,000900
0.0,1.6,2022-06-23,000900
0.0,1.6,2021-06-25,000900
0.0,1.6,2020-07-09,000900
0.0,1.5,2019-06-12,000900
0.0,1.0,2018-06-13,000900
5.0,0.5,2017-07-06,000900
0.0,0.4,2016-06-08,000900
0.0,0.5,2015-07-09,000900
3.0,1.0,2014-06-12,000900
3.0,1.5,2013-07-11,000900
0.0,3.0,2012-12-13,000900
5.0,0.0,2012-07-06,000900
0.0,2.0,2011-06-23,000900
0.0,3.8,2010-06-10,000900
0.0,7.76,2009-06-25,000900
0.0,8.0,2008-05-28,000900
0.0,3.8,2007-07-05,000900
0.0,7.57,2006-06-27,000900
0.0,4.0,2005-06-30,000900
0.0,1.0,2004-06-16,000900
0.0,1.0,2003-05-20,000900
0.0,1.6,2002-04-26,000900
0.0,1.5,2001-05-18,000900
5.0,0.0,1999-05-20,000900
0.0,0.13,2023-06-13,000901
0.0,0.3,2022-06-15,000901
1.020857,0.140878,2020-07-02,000901
0.0,0.701,2019-06-19,000901
5.0,0.0,2018-06-05,000901
0.0,0.2,2015-04-27,000901
0.0,0.2,2014-04-24,000901
0.0,0.2,2013-05-24,000901
0.0,0.5,2012-05-16,000901
4.0,0.0,2003-06-09,000901
6.0,1.0,2002-05-27,000901
0.0,2.5,2000-06-13,000901
0.0,2.0,2023-05-23,000902
0.0,2.0,2022-05-17,000902
0.0,2.0,2021-05-11,000902
0.0,2.0,2020-06-02,000902
0.0,2.0,2019-05-22,000902
0.0,2.0,2018-05-10,000902
0.0,1.5,2017-05-24,000902
10.0,3.0,2016-05-31,000902
2.0,0.0,2008-06-06,000902
0.0,1.0,2001-08-03,000902
0.0,2.5,2000-08-11,000902
0.0,0.19,1999-06-21,000902
0.0,0.15,2022-06-29,000903
0.0,0.35,2021-07-29,000903
0.0,0.3,2020-06-24,000903
0.0,0.45,2019-06-20,000903
0.0,0.45,2018-07-09,000903
10.0,0.8,2017-06-12,000903
0.0,0.7,2016-05-20,000903
0.0,0.6,2015-07-10,000903
0.0,0.7,2014-07-07,000903
0.0,0.5,2013-05-29,000903
0.0,0.5,2012-06-12,000903
8.0,2.0,2011-05-19,000903
0.0,2.5,2010-04-23,000903
0.0,1.5,2009-05-13,000903
0.0,2.5,2008-04-23,000903
5.0,2.5,2007-04-12,000903
0.0,2.5,2006-04-12,000903
0.0,2.5,2005-06-16,000903
0.0,3.5,2004-04-23,000903
0.0,3.5,2003-04-29,000903
0.0,3.6,2002-04-15,000903
0.0,3.5,2001-05-18,000903
0.0,2.0,1999-08-26,000903
0.0,0.6,2023-06-12,000905
0.0,0.55,2022-04-19,000905
0.0,0.18,2021-06-04,000905
0.0,0.15,2020-06-05,000905
0.0,0.1,2019-05-23,000905
0.0,0.2,2018-04-25,000905
0.0,0.52,2017-06-07,000905
0.0,0.41,2016-06-03,000905
0.0,0.5,2015-06-05,000905
0.0,0.7,2014-06-13,000905
0.0,0.5,2013-05-29,000905
0.0,0.2,2012-06-08,000905
0.0,0.3,2011-06-08,000905
0.0,0.2,2010-07-09,000905
0.0,1.0,2009-07-07,000905
0.0,0.5,2008-07-10,000905
0.0,1.0,2007-07-10,000905
8.0,0.0,2006-10-16,000905
0.0,1.5,2006-06-22,000905
0.0,1.5,2005-07-15,000905
0.0,5.0,2003-06-06,000905
0.0,5.0,2000-06-06,000905
0.0,5.0,2023-05-26,000906
0.0,4.1,2022-05-25,000906
0.0,3.0,2021-06-09,000906
0.0,2.500821,2020-07-08,000906
0.0,1.501951,2019-07-18,000906
2.934063,0.978021,2018-06-13,000906
3.0,0.5,2017-06-02,000906
0.0,0.6,2016-06-24,000906
0.0,0.8,2015-06-05,000906
0.0,0.5,2014-06-13,000906
0.0,0.5,2013-07-09,000906
0.0,0.1,2005-07-19,000906
0.0,0.15,2004-07-23,000906
0.0,0.2,2003-05-21,000906
9.0,0.2,2002-04-25,000906
0.0,0.2,2001-04-19,000906
0.0,0.2,2000-05-11,000906
0.0,0.1,2018-08-23,000908
1.0,1.0,2016-06-23,000908
0.0,0.4,2004-07-06,000908
0.0,0.35,2001-07-19,000908
10.0,0.0,2000-04-19,000908
0.0,0.35,2021-07-07,000909
0.0,0.35,2018-06-28,000909
0.0,0.39,2017-08-08,000909
0.0,1.0,2015-06-18,000909
5.0,0.0,2013-06-18,000909
0.0,1.0,2012-06-13,000909
0.0,1.0,2001-08-22,000909
0.0,1.6,2023-05-17,000910
0.0,1.6,2022-05-30,000910
0.0,1.6,2021-04-28,000910
0.0,1.3,2020-06-09,000910
0.0,1.3,2019-04-25,000910
0.0,1.2,2018-04-18,000910
0.0,1.2,2017-04-28,000910
0.0,0.5,2016-05-26,000910
0.0,0.3,2015-07-23,000910
0.0,0.5,2014-06-26,000910
0.0,0.2,2013-06-21,000910
0.0,0.2,2012-10-18,000910
0.0,1.0,2011-07-15,000910
10.0,0.0,2006-07-17,000910
0.0,1.0,2005-07-18,000910
0.0,1.0,2002-02-05,000910
0.0,1.0,2001-06-27,000910
0.0,1.0,2012-06-14,000911
0.0,3.5,2011-05-30,000911
0.0,3.0,2010-06-11,000911
0.0,0.65,2009-06-16,000911
0.0,3.9,2008-05-08,000911
0.0,6.6,2007-05-09,000911
0.0,1.9,2006-04-25,000911
0.0,3.78,2005-04-19,000911
0.0,2.1,2004-04-12,000911
0.0,2.0,2003-10-17,000911
0.0,1.9,2002-10-24,000911
0.0,3.4,2001-09-21,000911
0.0,1.5,2000-11-10,000911
0.0,1.0,2010-06-29,000912
0.0,1.5,2009-06-30,000912
0.0,3.6,2008-06-20,000912
0.0,6.0,2007-06-15,000912
0.0,2.56,2006-02-10,000912
0.0,3.0,2006-04-28,000912
0.0,3.2,2005-07-15,000912
0.0,2.6,2004-05-27,000912
3.0,2.0,2003-05-27,000912
0.0,1.0,2002-06-13,000912
0.0,0.6,2001-05-29,000912
0.0,1.0,2000-06-27,000912
0.0,2.4,2023-07-13,000913
0.0,4.4,2020-06-12,000913
0.0,1.0,2017-06-20,000913
0.0,1.0,2013-06-27,000913
0.0,0.4,2009-05-19,000913
0.0,1.5,2005-06-24,000913
0.0,4.5,2004-05-27,000913
0.0,1.0,2003-06-11,000913
6.0,1.0,2002-06-21,000913
0.0,1.2,2001-04-11,000913
0.0,1.0,2000-05-26,000913
0.0,8.0,2023-05-12,000915
0.0,8.0,2022-04-27,000915
0.0,3.5,2021-06-01,000915
0.0,3.0,2020-06-24,000915
0.0,3.0,2019-06-21,000915
0.0,2.5,2018-07-18,000915
3.0,1.5,2017-06-16,000915
0.0,1.0,2016-07-08,000915
0.0,1.0,2015-05-08,000915
0.0,1.0,2014-06-26,000915
0.0,1.0,2013-04-18,000915
3.41,0.0,2006-07-20,000915
7.0,0.25,2002-09-27,000915
0.0,0.3,1999-09-13,000915
0.0,0.2,2023-07-18,000917
0.0,0.2,2022-07-28,000917
0.0,0.15,2020-07-23,000917
0.0,0.18,2019-07-19,000917
0.0,0.3,2017-07-07,000917
0.0,0.4,2016-07-11,000917
0.0,0.6,2015-07-15,000917
0.0,0.4,2014-07-10,000917
12.0,1.39,2012-07-13,000917
0.0,0.75,2011-07-21,000917
0.0,0.2,2010-05-27,000917
0.0,0.2,2009-07-09,000917
2.0,0.3,2008-05-20,000917
3.0,0.0,2006-07-07,000917
3.0,1.0,2004-05-12,000917
0.0,1.0,2003-06-27,000917
0.0,2.0,2002-05-22,000917
0.0,3.0,2001-06-07,000917
3.0,0.0,1999-09-16,000917
0.0,1.0,2023-07-14,000919
0.0,1.0,2022-08-11,000919
0.0,1.0,2021-08-12,000919
0.0,1.7,2020-08-13,000919
0.0,1.7,2019-08-15,000919
0.0,1.7,2018-07-12,000919
0.0,1.7,2017-07-27,000919
0.0,1.7,2016-07-15,000919
0.0,1.7,2015-06-26,000919
0.0,1.6,2014-06-24,000919
0.0,1.5,2013-07-05,000919
0.0,1.5,2012-07-12,000919
0.0,1.5,2011-07-20,000919
0.0,1.5,2010-07-16,000919
0.0,1.5,2009-07-17,000919
0.0,2.8,2008-07-04,000919
0.0,2.2,2007-07-13,000919
5.0,2.5,2006-07-10,000919
0.0,2.0,2005-07-13,000919
2.0,1.5,2004-08-17,000919
0.0,2.16,2003-08-15,000919
0.0,2.12,2002-07-30,000919
0.0,2.73,2001-08-20,000919
0.0,2.07,2000-08-09,000919
0.0,1.08,2023-06-29,000920
0.0,1.01,2022-07-04,000920
0.0,0.88,2021-06-17,000920
0.0,0.77,2020-06-17,000920
0.0,0.3,2019-06-14,000920
0.0,0.5,2018-06-15,000920
0.0,0.3,2017-06-09,000920
0.0,0.3,2016-06-07,000920
10.0,0.0,2004-11-09,000920
0.0,2.0,2004-06-08,000920
0.0,4.2,2003-03-25,000920
0.0,4.0,2002-04-16,000920
0.0,3.0,2001-04-17,000920
0.0,2.5,2000-05-12,000920
0.0,5.171314,2023-07-17,000921
0.0,2.14,2022-07-12,000921
0.0,3.47,2021-07-09,000921
0.0,3.95,2020-07-10,000921
0.0,3.03,2019-07-12,000921
0.0,4.4,2018-07-12,000921
0.0,3.0,2017-07-12,000921
0.0,1.5,2016-07-06,000921
0.0,2.14,2000-06-14,000921
0.0,1.2,2023-06-13,000922
0.0,0.8,2022-05-31,000922
0.0,1.6,2021-05-27,000922
2.0,0.8,2020-05-25,000922
0.0,0.33,2014-06-18,000922
0.0,0.18,2013-05-29,000922
7.0,0.0,2003-08-25,000922
0.0,0.6,2002-07-25,000922
0.0,2.6,2001-07-10,000922
0.0,3.0,2023-06-28,000923
0.0,3.0,2022-06-10,000923
0.0,1.0,2021-07-13,000923
0.0,1.0,2020-08-04,000923
0.0,0.1,2019-06-14,000923
0.0,0.1,2014-07-17,000923
6.0,0.0,2008-05-05,000923
0.0,0.25,2004-05-17,000923
0.0,1.5,2001-05-21,000923
0.0,1.25,2000-05-19,000923
0.0,0.5,2022-06-23,000925
4.0,0.0,2018-06-21,000925
10.0,0.0,2009-09-11,000925
1.6,0.0,2009-04-30,000925
0.0,1.8,2002-06-19,000925
0.0,1.8,2001-05-22,000925
0.0,1.0,2000-05-26,000925
0.0,0.3,2023-07-31,000926
0.0,0.5,2021-07-23,000926
0.0,1.0,2020-07-13,000926
0.0,1.0,2019-07-17,000926
0.0,2.0,2018-05-21,000926
0.0,2.5,2017-05-11,000926
0.0,2.5,2016-06-20,000926
0.0,1.0,2015-06-03,000926
0.0,2.0,2014-05-21,000926
0.0,1.5,2013-07-10,000926
0.0,1.0,2012-07-02,000926
0.0,1.0,2010-04-22,000926
0.0,1.0,2009-05-21,000926
0.0,1.0,2008-05-22,000926
9.8,0.2,2007-05-22,000926
0.0,2.0,2006-08-09,000926
0.0,2.0,2005-05-27,000926
0.0,1.0,2004-07-29,000926
0.0,1.25,2002-05-27,000926
0.0,1.25,2001-06-01,000926
3.0,0.0,2000-11-10,000926
0.0,1.25,1999-11-10,000926
0.0,0.1,2013-08-23,000927
0.0,0.2,2012-07-19,000927
0.0,0.3,2011-06-29,000927
0.0,0.7,2010-08-26,000927
0.0,0.5,2009-07-29,000927
0.0,0.5,2008-08-21,000927
0.0,0.6,2007-08-28,000927
1.0,1.25,2002-07-29,000927
0.0,2.450613,2023-06-06,000928
0.0,1.019996,2022-10-19,000928
0.0,1.519683,2022-05-20,000928
0.0,1.0,2021-09-24,000928
0.0,1.44,2021-04-30,000928
0.0,1.3,2020-06-12,000928
0.0,1.2,2019-06-12,000928
0.0,1.2,2018-05-18,000928
8.0,0.5,2017-05-19,000928
0.0,1.6,2001-06-14,000928
0.0,2.0,1999-08-13,000928
0.0,0.66,2017-06-26,000929
0.0,0.3,2014-06-13,000929
2.75,0.0,2006-11-30,000929
4.0,0.0,2003-05-22,000929
2.0,0.0,2000-06-09,000929
0.0,5.7,2023-07-03,000930
0.0,2.45,2022-06-10,000930
0.0,0.65,2021-06-17,000930
0.0,0.16,2020-07-07,000930
0.0,0.25,2019-06-18,000930
0.0,0.2,2015-06-05,000930
0.0,0.2,2014-07-03,000930
0.0,0.2,2013-05-30,000930
0.0,0.5,2012-05-18,000930
0.0,0.35,2011-06-15,000930
0.0,0.35,2010-05-31,000930
10.0,0.0,2005-12-07,000930
0.0,1.0,2005-07-18,000930
2.0,0.5,2004-11-19,000930
8.0,0.5,2002-07-12,000930
0.0,3.5,2000-11-07,000930
0.0,1.0,2002-07-17,000931
0.0,1.5,2001-08-21,000931
0.0,1.5,2000-07-17,000931
0.0,2.4,2023-06-30,000932
0.0,2.9,2022-06-02,000932
0.0,2.1,2021-05-10,000932
0.0,2.5,2020-05-18,000932
4.0,0.0,2019-06-13,000932
0.0,0.5,2009-06-17,000932
0.0,1.0,2008-05-16,000932
0.0,1.0,2007-06-19,000932
0.0,1.0,2006-06-23,000932
0.0,1.0,2005-07-29,000932
0.0,1.0,2004-04-16,000932
0.0,1.0,2003-05-22,000932
0.0,1.0,2002-03-18,000932
0.0,0.5,2001-07-10,000932
2.5,0.5,2000-07-24,000932
0.0,10.0,2023-05-18,000933
0.0,4.5,2022-05-19,000933
0.0,1.0,2021-06-21,000933
0.0,1.0,2020-07-01,000933
0.0,0.15,2019-07-09,000933
0.0,0.25,2018-07-12,000933
0.0,0.25,2017-06-28,000933
0.0,0.08,2014-06-16,000933
0.0,0.3,2013-06-06,000933
0.0,0.8,2012-05-16,000933
6.0,2.0,2011-05-27,000933
4.0,3.65,2010-05-26,000933
5.0,2.0,2009-06-19,000933
0.0,2.0,2008-05-23,000933
0.0,4.0,2007-06-06,000933
0.0,2.0,2006-06-29,000933
10.0,15.0,2005-09-09,000933
0.0,2.8,2004-05-18,000933
0.0,2.8,2003-12-11,000933
0.0,4.0,2003-05-30,000933
0.0,2.8,2002-05-21,000933
0.0,3.0,2001-12-27,000933
0.0,4.0,2001-04-11,000933
0.0,2.4,2022-06-10,000935
0.0,2.1,2021-06-11,000935
0.0,0.96,2020-06-02,000935
0.0,1.75,2018-05-18,000935
0.0,0.5,2015-05-28,000935
0.0,0.6,2003-08-19,000935
0.0,0.7,2002-08-22,000935
8.0,1.2,2001-05-30,000935
0.0,1.2,2000-06-22,000935
0.0,0.2,2023-07-05,000936
0.0,0.5,2022-07-13,000936
0.0,0.5,2021-07-09,000936
0.0,0.5,2020-07-09,000936
0.0,0.5,2019-07-10,000936
0.0,0.3,2018-07-06,000936
0.0,1.2,2017-05-12,000936
0.0,0.3,2016-04-19,000936
0.0,0.2,2015-06-17,000936
0.0,0.4,2014-05-09,000936
0.0,0.5,2013-04-18,000936
0.0,0.5,2012-05-10,000936
0.0,0.6,2011-04-14,000936
7.0,0.0,2010-10-11,000936
0.0,0.5,2010-05-13,000936
0.0,0.5,2009-05-06,000936
0.0,1.0,2008-05-21,000936
0.0,0.5,2007-05-22,000936
0.0,1.0,2006-06-06,000936
0.0,1.0,2005-05-17,000936
8.0,0.5,2004-06-16,000936
0.0,1.0,2003-06-09,000936
0.0,1.0,2002-04-11,000936
2.0,1.0,2001-04-19,000936
0.0,10.0,2023-06-30,000937
0.0,10.0,2022-06-29,000937
0.0,4.0,2021-08-13,000937
0.0,1.0,2020-08-12,000937
0.0,1.0,2019-05-29,000937
0.0,1.0,2018-06-22,000937
0.0,1.0,2017-06-21,000937
0.0,0.05,2016-05-24,000937
3.0,1.0,2015-06-10,000937
0.0,1.0,2014-06-09,000937
0.0,2.5,2013-07-08,000937
0.0,2.5,2012-06-28,000937
10.0,5.0,2011-05-19,000937
0.0,5.0,2010-06-30,000937
0.0,1.5,2009-04-28,000937
0.0,2.0,2008-05-16,000937
0.0,2.5,2007-04-20,000937
0.0,2.5,2006-04-21,000937
6.0,5.0,2005-05-11,000937
0.0,1.25,2004-03-23,000937
0.0,1.5,2003-06-06,000937
0.0,1.5,2002-09-17,000937
0.0,2.5,2002-06-07,000937
0.0,1.25,2001-06-15,000937
0.0,1.0,2022-08-08,000938
0.0,1.0,2021-06-04,000938
4.0,1.5,2020-08-25,000938
4.0,1.5,2019-05-27,000938
4.0,2.0,2018-07-05,000938
0.0,1.0,2017-07-07,000938
0.0,0.2,2016-07-07,000938
0.0,1.0,2015-07-09,000938
0.0,0.5,2014-06-20,000938
0.0,0.5,2013-06-21,000938
0.0,0.6,2012-06-21,000938
0.0,0.8,2011-08-05,000938
0.0,1.0,2010-06-28,000938
0.0,0.6,2008-06-27,000938
0.0,0.7,2005-06-17,000938
0.0,1.0,2004-06-04,000938
0.0,3.0,2001-06-21,000938
6.0,0.0,2000-05-11,000938
0.0,0.5,2023-06-09,000948
0.0,0.5,2022-06-30,000948
0.0,0.5,2021-07-08,000948
0.0,0.5,2020-07-10,000948
3.0,0.5,2019-04-15,000948
0.0,0.2,2018-06-08,000948
0.0,0.5,2017-06-06,000948
0.0,0.4,2016-06-15,000948
0.0,0.2,2015-06-10,000948
0.0,0.2,2014-04-29,000948
0.0,0.2,2013-06-14,000948
1.0,0.8,2012-04-25,000948
0.0,0.5,2011-06-22,000948
0.0,0.5,2010-06-28,000948
0.0,2.2,2009-06-30,000948
0.0,0.8,2008-04-22,000948
0.0,0.5,2007-07-16,000948
5.1376,0.0,2006-08-07,000948
0.0,0.8,2006-07-17,000948
0.0,0.6,2005-07-21,000948
0.0,0.7,2004-07-08,000948
0.0,2.0,2003-05-20,000948
0.0,1.9,2002-05-31,000948
0.0,2.6,2001-05-31,000948
0.0,2.1,2000-05-31,000948
0.0,1.0,2022-05-13,000949
0.0,0.1,2021-05-12,000949
0.0,0.1,2020-06-15,000949
0.0,0.1,2019-05-24,000949
0.0,0.1,2018-06-07,000949
0.0,0.3,2017-06-07,000949
0.0,0.3,2016-05-12,000949
0.0,0.3,2015-05-12,000949
3.0,0.6,2011-07-12,000949
2.0,0.3,2008-04-25,000949
0.0,1.0,2005-06-20,000949
0.0,1.0,2004-06-11,000949
0.0,0.5,2003-06-19,000949
0.0,0.5,2002-06-14,000949
10.0,1.0,2001-06-07,000949
0.0,1.5,2000-06-13,000949
0.0,0.6,2023-07-11,000950
0.0,0.65,2022-06-28,000950
0.0,0.4,2021-10-18,000950
0.0,0.5,2020-05-18,000950
0.0,1.5,2012-11-22,000950
0.0,1.0,2011-04-15,000950
5.0,0.0,2010-04-16,000950
0.0,2.5,2009-04-16,000950
2.5,2.0,2008-04-23,000950
0.0,1.5,2001-06-01,000950
0.0,0.82,2023-06-29,000951
0.0,3.0,2022-05-31,000951
4.0,0.0,2021-09-29,000951
0.0,6.8,2021-05-27,000951
0.0,5.5,2020-06-23,000951
0.0,4.6,2019-06-28,000951
0.0,6.8,2018-05-18,000951
0.0,2.3,2017-05-26,000951
6.0,2.0,2016-05-13,000951
0.0,3.0,2015-06-10,000951
0.0,2.7,2014-06-10,000951
0.0,0.3,2013-05-28,000951
0.0,1.7,2012-06-06,000951
0.0,2.5,2011-06-22,000951
0.0,1.0,2010-06-17,000951
0.0,1.5,2009-07-08,000951
3.0,0.0,2008-06-27,000951
0.0,0.6,2022-05-27,000952
0.0,0.6,2021-05-28,000952
2.0,0.7,2020-05-29,000952
0.0,1.1,2018-06-15,000952
0.0,1.0,2008-05-23,000952
10.5627,0.0,2006-07-24,000952
0.0,0.5,2002-06-26,000952
0.0,0.5,2000-05-18,000952
5.0,0.6,2003-05-27,000953
1.0,0.25,2002-05-23,000953
0.0,0.5,2001-07-02,000953
2.0,3.87806,2000-04-27,000953
3.0,0.0,2013-05-20,000955
3.0,0.0,2006-07-17,000955
1.0,0.3,2002-06-28,000955
0.0,2.0,2018-07-31,000957
10.0,5.0,2016-07-27,000957
0.0,1.1,2015-06-17,000957
0.0,0.8,2014-07-01,000957
0.0,0.5,2011-05-26,000957
0.0,1.0,2004-07-07,000957
0.0,1.0,2001-06-27,000957
8.0,0.0,2000-06-02,000957
0.0,0.6,2023-07-11,000958
0.0,0.6,2022-11-23,000958
0.0,0.6,2021-11-15,000958
0.0,0.1,2020-06-16,000958
0.0,0.5,2019-06-06,000958
0.0,0.5,2018-06-08,000958
10.0,1.0,2017-05-17,000958
0.0,0.5,2005-07-12,000958
0.0,0.6,2004-04-30,000958
5.0,1.0,2003-06-19,000958
0.0,1.0,2002-04-24,000958
0.0,0.5,2001-05-29,000958
0.0,0.8,2022-09-27,000959
0.0,1.0,2021-12-08,000959
0.0,0.1,2015-08-19,000959
0.0,1.0,2011-07-14,000959
0.0,1.0,2010-05-20,000959
0.0,1.0,2009-07-23,000959
0.0,2.1,2008-06-10,000959
0.0,1.6,2007-06-18,000959
0.0,2.99999,2006-04-05,000959
0.0,4.0,2005-06-23,000959
0.0,3.0,2004-05-31,000959
0.0,2.3,2003-05-30,000959
0.0,2.3,2002-06-14,000959
0.0,2.5,2001-05-28,000959
0.0,2.3,2000-06-20,000959
0.0,1.2,2023-05-15,000960
0.0,1.1,2022-05-17,000960
0.0,0.2,2013-08-02,000960
0.0,1.3,2012-06-25,000960
1.0,1.2,2011-06-21,000960
0.0,0.81163,2010-05-26,000960
0.0,0.2,2009-06-23,000960
2.0,1.0,2008-04-29,000960
0.0,2.0,2007-04-30,000960
0.0,2.5,2006-05-17,000960
0.0,2.0,2005-06-10,000960
5.0,0.0,2004-10-18,000960
0.0,0.4,2004-06-14,000960
0.0,0.12,2003-06-13,000960
0.0,0.16,2002-07-04,000960
0.0,1.0,2001-07-24,000960
0.0,2.4,2000-07-18,000960
0.0,5.56,2021-07-16,000961
0.0,2.8,2020-08-12,000961
0.0,1.2,2019-07-11,000961
0.0,0.2,2018-07-18,000961
0.0,0.15,2017-07-07,000961
15.0,0.4,2016-06-15,000961
0.0,1.0,2015-07-01,000961
0.0,1.2,2014-07-04,000961
0.0,1.0,2013-07-09,000961
0.0,1.0,2011-06-23,000961
5.0,0.0,2010-05-25,000961
0.0,0.2,2005-06-28,000961
0.0,0.2,2004-06-14,000961
0.0,0.3,2003-06-12,000961
0.0,0.3,2002-06-06,000961
0.0,0.3,2001-06-06,000961
0.0,0.3,2014-06-13,000962
0.0,0.4,2013-06-21,000962
0.0,0.6,2012-06-12,000962
0.0,0.5,2011-06-10,000962
0.0,0.5,2010-06-10,000962
0.0,0.8,2009-06-11,000962
0.0,1.0,2008-06-06,000962
0.0,0.7,2007-06-13,000962
0.0,0.45,2006-06-13,000962
0.0,0.75,2005-04-29,000962
0.0,0.4,2004-05-10,000962
2.0,0.5,2001-09-11,000962
0.0,1.25,2001-03-27,000962
8.0,0.0,2000-08-28,000962
0.0,2.9,2023-06-14,000963
0.0,2.9,2022-06-13,000963
0.0,2.3,2021-06-09,000963
0.0,2.8,2020-06-17,000963
2.0,3.3,2019-06-21,000963
5.0,7.2,2018-06-13,000963
10.0,13.5,2017-05-24,000963
0.0,12.5,2016-06-16,000963
0.0,9.2,2015-05-08,000963
0.0,7.0,2014-06-26,000963
0.0,3.3,2010-10-25,000963
0.0,3.3,2010-05-28,000963
0.0,1.6,2007-04-27,000963
4.278447,0.0,2006-11-01,000963
0.0,1.35,2006-07-13,000963
0.0,1.0,2005-07-22,000963
0.0,0.7,2004-05-25,000963
0.0,0.7,2003-08-15,000963
10.0,0.5,2002-07-11,000963
0.0,1.5,2001-07-04,000963
0.0,0.9,2000-07-12,000963
0.0,0.2,2023-06-14,000965
0.0,0.2,2020-05-28,000965
0.0,0.81,2019-06-06,000965
1.0,0.1,2018-05-21,000965
0.0,0.12,2017-06-15,000965
0.0,0.14,2016-05-20,000965
0.0,0.31,2015-04-21,000965
0.0,0.22,2014-04-04,000965
0.0,0.21,2013-06-18,000965
5.0,0.0,2012-05-21,000965
5.0,0.0,2009-05-15,000965
1.0,0.13,2002-06-11,000965
0.0,0.14,2023-06-20,000966
0.0,0.5,2021-06-08,000966
0.0,1.6,2020-07-09,000966
0.0,0.6,2019-07-05,000966
0.0,0.9,2017-06-22,000966
10.0,2.6,2016-06-23,000966
0.0,1.1,2007-06-13,000966
0.0,1.0,2005-05-31,000966
0.0,1.2,2004-07-12,000966
0.0,0.7,2003-06-27,000966
0.0,1.0,2002-06-20,000966
2.0,2.0,2001-06-15,000966
0.0,1.5,2000-06-23,000966
0.0,1.1,2023-07-18,000967
0.0,1.0,2022-07-20,000967
0.0,1.2,2021-07-08,000967
0.0,1.1,2020-07-10,000967
0.0,1.000359,2019-07-12,000967
0.0,0.9,2018-06-29,000967
4.985934,0.398874,2017-06-23,000967
5.0,0.4,2016-07-05,000967
0.0,0.6,2015-05-29,000967
0.0,0.4,2014-06-06,000967
2.0,0.2,2013-06-28,000967
5.0,0.0,2008-06-06,000967
0.0,0.5,2004-07-16,000967
0.0,0.6,2003-08-26,000967
0.0,0.8,2002-07-19,000967
0.0,1.2,2001-06-13,000967
0.0,0.6,2023-07-14,000968
0.0,0.5,2022-07-15,000968
0.0,0.5,2021-06-24,000968
0.0,0.5,2020-06-19,000968
0.0,0.5,2019-10-16,000968
0.0,0.1,2014-05-20,000968
0.0,1.0,2012-05-11,000968
0.0,1.5,2010-05-25,000968
0.0,2.0,2009-04-15,000968
3.0,1.0,2008-05-16,000968
0.0,1.5,2007-05-25,000968
0.0,0.3,2006-05-16,000968
0.0,0.1,2005-05-30,000968
0.0,3.8,2004-10-25,000968
0.0,0.15,2004-06-02,000968
0.0,0.1,2003-06-11,000968
0.0,0.12,2002-12-20,000968
0.0,1.0,2001-06-06,000968
0.0,1.2,2023-05-30,000969
0.0,0.2,2021-06-08,000969
0.0,0.3,2018-07-02,000969
0.0,0.2,2014-06-18,000969
0.0,1.2,2013-05-13,000969
0.0,1.2,2012-05-09,000969
0.0,1.2,2011-04-29,000969
8.0,1.0,2010-04-28,000969
0.0,0.8,2009-05-19,000969
1.0,0.8,2008-05-30,000969
0.0,0.8,2007-07-05,000969
1.0,0.8,2006-05-30,000969
3.0,1.69,2005-04-22,000969
0.0,1.68,2004-06-09,000969
0.0,1.6,2003-06-10,000969
0.0,1.41,2002-06-17,000969
6.0,2.33,2001-04-11,000969
0.0,1.0,2023-06-19,000970
0.0,0.8,2022-06-17,000970
0.0,0.5,2021-06-03,000970
0.0,0.5,2020-07-17,000970
0.0,0.9,2019-06-21,000970
0.0,0.9,2018-06-15,000970
0.0,1.0,2017-06-12,000970
0.0,0.85,2016-06-01,000970
0.0,0.85,2015-06-18,000970
0.0,1.0,2014-06-20,000970
10.0,2.0,2013-06-03,000970
0.0,2.0,2012-10-19,000970
0.0,0.7,2011-06-24,000970
0.0,0.45,2010-05-12,000970
0.0,0.55,2009-06-12,000970
0.0,0.91,2008-05-22,000970
0.0,0.8,2007-05-22,000970
0.0,0.8,2006-05-17,000970
0.0,0.6,2005-05-13,000970
10.0,1.2,2004-09-22,000970
0.0,1.0,2003-04-30,000970
5.0,1.0,2002-04-30,000970
8.0,2.0,2001-04-19,000970
10.0,0.0,2018-04-25,000971
3.0,0.0,2006-07-13,000971
0.0,1.25,2004-08-27,000971
0.0,1.25,2003-08-26,000971
0.0,1.5,2002-08-28,000971
0.0,1.875,2001-08-28,000971
