变动日期,变动后流通A股(股),code
2013-11-22,1.66亿,002469
2013-06-30,7879.50万,002469
2012-03-29,5253.00万,002469
2011-09-08,3502.00万,002469
2011-04-29,2822.00万,002469
2010-12-08,1660.00万,002469
2010-09-08,1328.00万,002469
2024-03-12,32.86亿,002470
2024-02-20,32.84亿,002470
2023-12-31,31.87亿,002470
2022-12-31,31.65亿,002470
2022-06-30,31.25亿,002470
2021-12-31,31.43亿,002470
2021-06-30,29.95亿,002470
2020-12-31,28.96亿,002470
2019-12-31,28.37亿,002470
2019-10-24,27.04亿,002470
2019-07-30,27.08亿,002470
2019-01-31,27.17亿,002470
2018-12-31,27.18亿,002470
2018-10-26,27.26亿,002470
2017-12-31,25.86亿,002470
2017-06-30,25.79亿,002470
2017-06-08,27.19亿,002470
2016-12-31,27.15亿,002470
2016-06-30,27.09亿,002470
2016-05-12,27.08亿,002470
2016-03-26,13.54亿,002470
2015-12-31,13.52亿,002470
2015-11-24,13.48亿,002470
2015-11-20,11.85亿,002470
2014-12-31,5.93亿,002470
2012-06-30,2.50亿,002470
2011-06-30,1.00亿,002470
2010-12-31,9999.99万,002470
2010-12-04,7999.99万,002470
2010-09-08,8000.00万,002470
2024-10-21,12.99亿,002471
2024-10-17,12.66亿,002471
2021-06-30,12.65亿,002471
2018-06-30,12.57亿,002471
2017-12-31,12.59亿,002471
2016-12-31,12.58亿,002471
2015-12-04,12.00亿,002471
2015-10-13,4.80亿,002471
2015-06-30,4.81亿,002471
2014-12-31,4.80亿,002471
2013-12-31,2.04亿,002471
2013-06-30,1.36亿,002471
2013-06-18,1.37亿,002471
2013-06-06,6844.46万,002471
2012-12-31,6858.81万,002471
2012-12-07,6862.82万,002471
2012-12-06,6862.88万,002471
2012-06-30,6997.89万,002471
2011-09-13,6533.13万,002471
2011-06-30,5199.99万,002471
2011-05-06,5200.00万,002471
2010-12-10,4000.00万,002471
2010-09-10,3200.00万,002471
2024-10-31,7.52亿,002472
2024-05-22,7.51亿,002472
2024-05-21,7.59亿,002472
2024-03-31,7.58亿,002472
2023-10-27,7.57亿,002472
2023-05-04,7.55亿,002472
2022-11-02,6.82亿,002472
2021-12-31,6.38亿,002472
2021-09-17,6.56亿,002472
2021-07-05,6.31亿,002472
2021-06-30,6.07亿,002472
2021-06-25,5.92亿,002472
2021-06-07,5.61亿,002472
2021-05-12,5.57亿,002472
2021-03-31,5.56亿,002472
2019-10-30,5.51亿,002472
2019-05-07,5.52亿,002472
2019-04-22,5.50亿,002472
2018-10-31,5.45亿,002472
2017-12-31,5.44亿,002472
2017-11-07,5.54亿,002472
2017-06-30,5.38亿,002472
2017-04-12,5.42亿,002472
2017-01-12,5.34亿,002472
2016-12-31,4.34亿,002472
2016-09-26,4.21亿,002472
2016-09-19,2.11亿,002472
2016-09-12,2.10亿,002472
2016-06-30,2.04亿,002472
2016-04-25,1.95亿,002472
2016-01-11,1.92亿,002472
2015-06-30,1.86亿,002472
2015-06-23,1.73亿,002472
2015-04-20,1.72亿,002472
2015-04-07,1.71亿,002472
2014-12-31,1.69亿,002472
2014-09-10,1.73亿,002472
2014-06-30,1.66亿,002472
2013-06-30,1.08亿,002472
2012-12-31,1.07亿,002472
2012-05-16,1.08亿,002472
2011-09-13,8299.44万,002472
2011-05-31,5400.00万,002472
2010-12-10,3000.00万,002472
2010-09-10,2400.00万,002472
2024-06-30,5.31亿,002474
2023-06-30,5.30亿,002474
2022-12-31,5.04亿,002474
2022-06-30,4.98亿,002474
2021-12-31,4.92亿,002474
2020-06-30,4.78亿,002474
2019-12-31,4.69亿,002474
2017-06-30,4.65亿,002474
2016-12-31,4.47亿,002474
2016-06-30,4.41亿,002474
2015-12-31,4.40亿,002474
2015-06-30,4.38亿,002474
2014-05-08,3.96亿,002474
2014-04-29,1.98亿,002474
2013-12-31,1.73亿,002474
2013-09-16,1.78亿,002474
2013-06-30,1.31亿,002474
2013-04-12,8726.71万,002474
2012-12-31,8566.45万,002474
2012-04-24,8248.56万,002474
2012-04-17,4124.28万,002474
2010-12-15,2600.00万,002474
2010-09-15,2080.00万,002474
2024-10-25,72.14亿,002475
2024-09-30,72.09亿,002475
2024-07-01,71.88亿,002475
2024-06-30,71.85亿,002475
2024-06-20,71.75亿,002475
2024-06-04,71.64亿,002475
2024-03-29,71.62亿,002475
2024-02-29,71.55亿,002475
2023-12-31,71.48亿,002475
2023-11-28,71.36亿,002475
2023-10-20,71.35亿,002475
2023-06-30,71.20亿,002475
2023-04-28,71.19亿,002475
2023-02-22,71.11亿,002475
2022-12-31,71.04亿,002475
2022-12-06,70.89亿,002475
2022-09-30,70.87亿,002475
2022-06-30,70.75亿,002475
2022-04-28,70.79亿,002475
2022-02-18,70.72亿,002475
2021-12-31,70.65亿,002475
2021-12-03,70.44亿,002475
2021-09-30,70.37亿,002475
2021-06-30,70.25亿,002475
2021-06-25,70.26亿,002475
2021-03-31,70.22亿,002475
2021-01-22,70.13亿,002475
2021-01-08,70.12亿,002475
2020-12-31,70.07亿,002475
2020-12-22,69.91亿,002475
2020-12-03,69.90亿,002475
2020-09-30,69.88亿,002475
2020-07-07,69.75亿,002475
2020-06-17,69.82亿,002475
2020-06-10,53.71亿,002475
2019-12-31,53.64亿,002475
2019-07-05,53.44亿,002475
2018-12-31,41.10亿,002475
2018-07-10,31.62亿,002475
2017-10-20,28.11亿,002475
2016-12-31,18.74亿,002475
2016-10-21,18.70亿,002475
2015-12-31,12.46亿,002475
2015-10-15,11.48亿,002475
2015-06-19,11.50亿,002475
2014-10-16,7.66亿,002475
2013-09-16,5.47亿,002475
2013-06-21,1.38亿,002475
2012-06-08,9198.00万,002475
2011-05-26,6570.00万,002475
2010-12-15,4380.00万,002475
2010-09-15,3504.00万,002475
2022-12-31,6.12亿,002476
2019-06-30,5.78亿,002476
2018-06-30,5.86亿,002476
2017-12-31,5.82亿,002476
2016-12-31,5.78亿,002476
2016-06-30,6.02亿,002476
2014-09-19,6.04亿,002476
2014-09-17,6.02亿,002476
2013-09-16,6.04亿,002476
2013-06-30,3.01亿,002476
2012-06-30,1.77亿,002476
2012-05-29,8848.18万,002476
2011-12-31,8850.00万,002476
2011-09-15,8726.24万,002476
2011-05-26,4500.00万,002476
2010-12-15,3000.00万,002476
2010-09-15,2400.00万,002476
2024-10-09,7.20亿,002478
2024-09-23,7.19亿,002478
2024-09-19,7.15亿,002478
2024-06-30,7.12亿,002478
2023-12-29,6.92亿,002478
2023-12-28,6.69亿,002478
2023-09-21,6.89亿,002478
2023-06-14,6.86亿,002478
2023-05-05,6.59亿,002478
2023-03-15,6.46亿,002478
2023-03-03,6.19亿,002478
2022-09-28,5.92亿,002478
2022-09-08,5.82亿,002478
2022-04-15,5.74亿,002478
2021-09-16,5.87亿,002478
2021-05-18,5.98亿,002478
2020-06-30,5.99亿,002478
2019-12-31,5.97亿,002478
2018-11-13,5.94亿,002478
2018-11-12,6.21亿,002478
2018-06-30,6.14亿,002478
2017-11-03,6.09亿,002478
2017-04-26,6.04亿,002478
2017-04-19,3.02亿,002478
2015-12-31,2.95亿,002478
2015-06-30,2.82亿,002478
2014-12-31,2.80亿,002478
2014-06-30,2.62亿,002478
2013-12-31,2.59亿,002478
2013-09-23,2.47亿,002478
2011-12-31,6946.81万,002478
2011-06-30,6950.00万,002478
2010-09-21,5560.00万,002478
2024-06-30,8.63亿,002479
2023-12-01,8.61亿,002479
2020-12-31,8.57亿,002479
2020-12-30,8.81亿,002479
2019-11-25,8.82亿,002479
2019-06-30,8.87亿,002479
2018-12-31,7.90亿,002479
2018-07-30,7.95亿,002479
2018-07-25,7.30亿,002479
2017-12-31,7.29亿,002479
2017-06-30,7.30亿,002479
2016-12-31,7.28亿,002479
2016-06-30,7.30亿,002479
2015-07-28,7.32亿,002479
2014-06-30,7.31亿,002479
2014-01-24,7.32亿,002479
2013-12-11,7.31亿,002479
2013-09-23,7.28亿,002479
2013-06-30,4.45亿,002479
2013-03-22,2.62亿,002479
2011-09-16,1.08亿,002479
2010-12-31,5400.00万,002479
2010-09-21,4320.00万,002479
2024-06-30,7.68亿,002480
2023-12-31,7.67亿,002480
2023-05-15,6.45亿,002480
2020-12-31,6.43亿,002480
2019-11-13,6.40亿,002480
2019-01-21,6.39亿,002480
2018-11-06,6.38亿,002480
2018-07-20,6.39亿,002480
2018-06-30,6.40亿,002480
2017-11-09,6.41亿,002480
2017-06-30,6.27亿,002480
2016-12-31,6.26亿,002480
2015-12-31,6.25亿,002480
2015-06-30,5.54亿,002480
2014-05-08,2.77亿,002480
2012-12-31,1.59亿,002480
2012-06-30,1.54亿,002480
2011-12-31,1.51亿,002480
2011-09-21,1.47亿,002480
2011-06-30,7000.00万,002480
2010-12-31,3500.00万,002480
2010-09-21,2800.00万,002480
2023-12-31,11.18亿,002481
2022-11-24,11.00亿,002481
2022-07-20,10.99亿,002481
2021-03-11,11.09亿,002481
2020-12-31,11.06亿,002481
2020-11-30,11.07亿,002481
2018-06-30,11.27亿,002481
2016-12-31,11.33亿,002481
2016-06-30,12.23亿,002481
2016-05-25,12.58亿,002481
2016-05-23,11.18亿,002481
2016-01-14,11.20亿,002481
2015-10-27,9.36亿,002481
2015-01-14,3.75亿,002481
2013-07-04,2.08亿,002481
2013-06-30,1.04亿,002481
2012-05-11,1.05亿,002481
2011-09-21,5819.00万,002481
2011-03-02,3000.00万,002481
2010-12-21,1500.00万,002481
2010-09-21,1200.00万,002481
2024-06-30,37.43亿,002482
2023-12-14,15.29亿,002482
2018-10-24,13.13亿,002482
2018-01-12,13.08亿,002482
2017-12-31,13.10亿,002482
2016-07-15,13.06亿,002482
2016-06-21,5.22亿,002482
2016-06-15,4.84亿,002482
2015-12-31,4.80亿,002482
2015-04-15,4.73亿,002482
2015-04-14,4.72亿,002482
2014-12-31,4.34亿,002482
2013-12-31,4.57亿,002482
2013-09-30,4.58亿,002482
2013-09-26,1.67亿,002482
2013-06-19,1.65亿,002482
2012-11-28,1.61亿,002482
2012-06-05,1.63亿,002482
2011-09-30,1.02亿,002482
2011-05-20,8000.00万,002482
2010-12-29,4000.00万,002482
2010-09-29,3200.00万,002482
2023-05-31,8.85亿,002483
2022-06-20,8.63亿,002483
2021-04-23,8.49亿,002483
2021-03-26,8.39亿,002483
2021-03-25,6.71亿,002483
2018-08-22,5.75亿,002483
2016-12-31,3.59亿,002483
2015-08-26,3.60亿,002483
2013-09-30,2.92亿,002483
2011-04-29,9000.00万,002483
2010-12-29,5000.00万,002483
2010-09-29,4000.00万,002483
2024-09-30,8.20亿,002484
2024-03-31,7.93亿,002484
2024-02-01,7.92亿,002484
2023-12-31,7.89亿,002484
2023-12-01,7.96亿,002484
2023-06-30,7.95亿,002484
2023-03-31,7.92亿,002484
2022-12-31,7.89亿,002484
2022-12-21,7.87亿,002484
2022-12-07,7.89亿,002484
2022-06-30,7.87亿,002484
2022-04-21,7.85亿,002484
2022-03-31,7.80亿,002484
2021-12-20,7.75亿,002484
2021-03-31,7.72亿,002484
2020-12-31,7.69亿,002484
2020-12-21,7.67亿,002484
2020-06-30,7.66亿,002484
2020-04-29,7.67亿,002484
2019-12-31,7.66亿,002484
2018-06-30,7.64亿,002484
2017-12-31,7.60亿,002484
2017-09-11,7.61亿,002484
2017-09-07,6.38亿,002484
2017-05-09,4.91亿,002484
2016-12-31,4.90亿,002484
2016-05-05,3.06亿,002484
2014-05-21,3.05亿,002484
2014-05-14,1.90亿,002484
2013-12-31,2.08亿,002484
2013-09-30,1.88亿,002484
2012-05-23,5200.00万,002484
2010-12-29,4000.00万,002484
2010-09-29,3200.00万,002484
2020-12-31,8.32亿,002486
2017-12-31,8.19亿,002486
2016-06-30,8.07亿,002486
2014-06-30,8.01亿,002486
2014-04-17,4.00亿,002486
2013-10-15,4.16亿,002486
2013-04-11,2.69亿,002486
2011-12-31,1.35亿,002486
2011-06-30,5200.00万,002486
2010-10-15,4160.00万,002486
2024-01-01,6.31亿,002487
2023-09-22,6.30亿,002487
2023-06-30,5.47亿,002487
2022-06-30,5.46亿,002487
2022-04-08,5.47亿,002487
2022-01-25,5.46亿,002487
2021-09-23,5.45亿,002487
2021-07-30,5.46亿,002487
2021-06-30,5.43亿,002487
2021-02-05,5.42亿,002487
2020-05-11,5.41亿,002487
2020-05-08,5.37亿,002487
2019-05-08,5.33亿,002487
2019-01-16,5.40亿,002487
2018-12-31,5.33亿,002487
2018-03-06,5.40亿,002487
2015-04-08,5.22亿,002487
2015-03-31,3.48亿,002487
2013-10-17,3.60亿,002487
2013-04-17,1.76亿,002487
2012-05-16,8791.65万,002487
2012-05-10,5861.10万,002487
2011-06-30,3000.00万,002487
2010-12-31,2400.00万,002487
2024-06-30,9.20亿,002488
2024-04-23,9.17亿,002488
2023-12-31,9.21亿,002488
2022-12-31,9.11亿,002488
2022-06-30,9.10亿,002488
2021-06-30,9.11亿,002488
2020-12-31,7.82亿,002488
2020-09-24,8.13亿,002488
2020-09-23,8.26亿,002488
2020-04-27,8.24亿,002488
2020-01-16,7.70亿,002488
2020-01-13,7.69亿,002488
2019-01-07,7.68亿,002488
2018-09-28,5.12亿,002488
2017-12-31,3.85亿,002488
2015-12-28,3.84亿,002488
2015-12-24,3.26亿,002488
2015-05-20,3.27亿,002488
2015-05-13,1.31亿,002488
2014-12-31,1.30亿,002488
2014-06-30,8706.50万,002488
2013-12-31,8664.50万,002488
2013-10-23,8754.50万,002488
2012-12-31,8790.75万,002488
2012-12-21,8759.25万,002488
2011-12-31,6329.25万,002488
2011-04-06,4500.00万,002488
2011-01-21,3000.00万,002488
2010-12-31,2400.00万,002488
2024-06-30,19.13亿,002489
2023-12-31,18.75亿,002489
2023-06-30,18.81亿,002489
2019-12-31,18.78亿,002489
2018-12-31,18.79亿,002489
2018-06-30,18.70亿,002489
2017-12-31,18.76亿,002489
2017-06-30,18.75亿,002489
2016-12-31,18.74亿,002489
2016-06-30,18.71亿,002489
2015-12-31,18.68亿,002489
2015-09-18,5.34亿,002489
2015-05-14,4.11亿,002489
2014-12-31,3.89亿,002489
2014-06-30,3.80亿,002489
2013-12-31,3.79亿,002489
2013-10-21,1.62亿,002489
2013-06-30,1.37亿,002489
2012-04-24,6900.00万,002489
2011-01-21,6000.00万,002489
2010-10-21,4800.00万,002489
2024-06-30,11.76亿,002491
2022-06-30,11.87亿,002491
2020-12-31,11.71亿,002491
2020-06-30,11.70亿,002491
2020-06-29,11.69亿,002491
2020-06-15,11.72亿,002491
2019-12-31,11.77亿,002491
2018-06-30,11.76亿,002491
2018-05-18,11.87亿,002491
2018-05-17,11.58亿,002491
2018-05-11,11.59亿,002491
2018-05-10,11.19亿,002491
2017-12-14,11.57亿,002491
2017-08-10,11.53亿,002491
2017-06-30,11.54亿,002491
2017-04-25,11.55亿,002491
2016-12-31,11.51亿,002491
2016-09-28,11.16亿,002491
2015-12-31,11.13亿,002491
2015-08-26,10.79亿,002491
2015-05-20,10.18亿,002491
2015-05-19,3.39亿,002491
2015-03-31,3.31亿,002491
2014-11-28,3.30亿,002491
2014-06-30,3.28亿,002491
2014-05-21,2.52亿,002491
2013-08-02,9406.76万,002491
2013-06-30,9618.25万,002491
2012-06-30,9406.76万,002491
2011-10-21,9618.25万,002491
2011-06-30,6700.00万,002491
2010-12-31,5360.00万,002491
2024-06-30,3.98亿,002492
2018-06-07,3.53亿,002492
2017-04-22,2.35亿,002492
2014-03-27,1.18亿,002492
2013-11-04,1.20亿,002492
2011-11-02,5970.00万,002492
2011-02-09,3000.00万,002492
2010-11-02,2400.00万,002492
2021-12-31,94.98亿,002493
2021-07-16,94.13亿,002493
2021-04-12,62.75亿,002493
2021-04-09,58.16亿,002493
2019-01-25,53.06亿,002493
2019-01-23,51.26亿,002493
2017-12-31,34.17亿,002493
2017-05-11,22.78亿,002493
2017-01-20,20.38亿,002493
2013-12-31,10.19亿,002493
2011-04-15,1.12亿,002493
2011-02-09,5600.00万,002493
2010-12-31,4480.00万,002493
2022-06-30,2.87亿,002494
2020-12-31,2.95亿,002494
2019-11-11,2.96亿,002494
2019-06-30,2.95亿,002494
2017-11-10,2.62亿,002494
2017-06-30,2.59亿,002494
2016-12-31,2.57亿,002494
2016-11-10,2.55亿,002494
2015-12-31,2.47亿,002494
2015-06-30,2.49亿,002494
2015-04-01,1.25亿,002494
2015-03-09,9787.59万,002494
2014-06-30,9726.17万,002494
2014-05-22,9660.11万,002494
2014-03-11,7430.85万,002494
2013-06-30,6230.85万,002494
2012-12-31,6166.53万,002494
2011-11-02,6257.50万,002494
2011-02-09,2850.00万,002494
2010-11-02,2280.00万,002494
2018-12-31,7.14亿,002495
2018-06-30,6.82亿,002495
2017-06-30,6.50亿,002495
2016-09-26,6.66亿,002495
2016-09-20,4.76亿,002495
2016-06-30,4.49亿,002495
2015-12-31,4.01亿,002495
2015-06-19,3.74亿,002495
2015-03-03,1.57亿,002495
2014-08-12,1.49亿,002495
2013-07-31,1.05亿,002495
2012-06-05,7020.00万,002495
2012-04-16,6120.00万,002495
2011-05-27,4680.00万,002495
2011-05-23,2600.00万,002495
2010-12-31,2080.00万,002495
2024-06-30,11.81亿,002496
2023-12-31,11.73亿,002496
2022-12-31,11.41亿,002496
2022-06-30,11.40亿,002496
2021-12-31,10.20亿,002496
2021-06-30,10.24亿,002496
2021-04-19,10.25亿,002496
2021-03-31,9.69亿,002496
2019-06-30,9.51亿,002496
2019-03-29,9.50亿,002496
2019-02-01,9.68亿,002496
2018-12-31,9.66亿,002496
2018-09-28,9.67亿,002496
2018-07-11,9.47亿,002496
2018-03-30,10.23亿,002496
2017-12-29,10.25亿,002496
2017-09-29,10.24亿,002496
2017-05-31,10.23亿,002496
2017-03-30,8.99亿,002496
2016-06-30,8.98亿,002496
2016-05-31,8.71亿,002496
2016-05-25,2.29亿,002496
2015-05-27,2.31亿,002496
2015-04-07,2.29亿,002496
2015-03-24,1.85亿,002496
2014-04-30,1.83亿,002496
2014-04-24,1.41亿,002496
2013-06-30,1.08亿,002496
2013-05-23,1.05亿,002496
2013-05-16,1.04亿,002496
2013-05-08,6900.98万,002496
2013-04-03,6902.70万,002496
2012-05-28,6900.98万,002496
2011-11-09,7369.36万,002496
2011-11-04,4000.00万,002496
2011-02-09,2500.00万,002496
2010-11-09,2000.00万,002496
2024-06-30,10.54亿,002497
2024-05-16,10.59亿,002497
2024-05-15,10.53亿,002497
2023-06-30,10.52亿,002497
2023-05-16,10.56亿,002497
2023-05-15,10.50亿,002497
2022-12-31,10.34亿,002497
2022-05-13,10.46亿,002497
2021-07-29,10.42亿,002497
2021-06-30,9.35亿,002497
2021-01-29,9.12亿,002497
2020-12-31,9.11亿,002497
2020-09-30,8.47亿,002497
2020-06-30,8.46亿,002497
2019-06-17,8.22亿,002497
2019-04-29,8.23亿,002497
2019-02-20,8.46亿,002497
2018-06-30,8.15亿,002497
2018-05-25,8.23亿,002497
2018-05-24,8.25亿,002497
2017-06-30,8.15亿,002497
2016-12-31,8.05亿,002497
2016-06-30,7.77亿,002497
2015-12-31,7.36亿,002497
2015-06-30,7.08亿,002497
2015-05-08,7.20亿,002497
2015-04-29,3.60亿,002497
2014-06-30,3.36亿,002497
2013-12-31,3.33亿,002497
2012-10-17,1.20亿,002497
2011-04-27,8000.00万,002497
2011-02-09,4000.00万,002497
2010-11-09,3200.00万,002497
2018-12-31,33.27亿,002498
2017-12-31,33.26亿,002498
2017-06-30,32.21亿,002498
2015-10-16,33.25亿,002498
2015-06-30,10.73亿,002498
2013-12-31,10.57亿,002498
2013-06-30,1.43亿,002498
2012-05-16,9521.87万,002498
2011-12-31,9521.85万,002498
2011-11-09,9521.87万,002498
2011-06-16,7500.00万,002498
2011-02-09,5000.00万,002498
2010-11-09,4000.00万,002498
2020-07-10,35.90亿,002500
2020-06-29,28.29亿,002500
2016-11-28,25.19亿,002500
2016-01-07,24.88亿,002500
2013-11-26,24.00亿,002500
2011-11-15,14.58亿,002500
2011-02-15,4.00亿,002500
2010-11-15,3.20亿,002500
2022-12-31,35.41亿,002501
2022-06-30,34.70亿,002501
2020-12-29,12.06亿,002501
2020-06-30,11.35亿,002501
2019-05-21,11.29亿,002501
2018-12-31,9.62亿,002501
2018-06-30,10.01亿,002501
2018-02-23,7.37亿,002501
2017-12-31,6.74亿,002501
2017-06-30,6.75亿,002501
2016-11-17,7.34亿,002501
2016-06-30,6.70亿,002501
2016-02-29,6.74亿,002501
2015-12-31,6.70亿,002501
2015-04-09,6.71亿,002501
2014-05-28,3.36亿,002501
2013-12-31,2.05亿,002501
2013-05-27,2.03亿,002501
2013-04-15,2.02亿,002501
2012-06-30,1.12亿,002501
2011-12-31,1.11亿,002501
2011-11-17,1.12亿,002501
2011-05-03,4720.00万,002501
2011-02-17,2360.00万,002501
2010-11-17,1888.00万,002501
2024-06-30,58.48亿,002506
2024-02-06,58.50亿,002506
2021-07-26,58.48亿,002506
2021-07-23,50.75亿,002506
2021-01-22,50.76亿,002506
2020-12-31,50.75亿,002506
2020-06-30,50.74亿,002506
2020-04-25,50.71亿,002506
2020-01-14,50.70亿,002506
2019-07-29,50.69亿,002506
2019-05-21,50.66亿,002506
2019-05-13,50.53亿,002506
2019-04-30,50.46亿,002506
2018-05-11,25.24亿,002506
2015-12-31,22.08亿,002506
2014-12-22,25.24亿,002506
2014-12-16,8.44亿,002506
2014-11-19,6.07亿,002506
2013-11-20,4.73亿,002506
2013-06-30,4.68亿,002506
2012-12-31,4.57亿,002506
2012-07-06,4.35亿,002506
2012-06-28,2.72亿,002506
2011-12-31,2.66亿,002506
2011-11-18,2.64亿,002506
2011-04-18,1.32亿,002506
2011-02-18,6600.00万,002506
2010-12-31,5280.00万,002506
2024-08-05,11.49亿,002507
2024-06-30,11.41亿,002507
2023-12-31,11.38亿,002507
2023-06-30,11.41亿,002507
2023-06-08,8.78亿,002507
2021-11-16,7.79亿,002507
2020-06-30,7.78亿,002507
2018-12-31,7.75亿,002507
2018-11-20,7.80亿,002507
2018-11-16,7.72亿,002507
2017-12-31,7.71亿,002507
2017-11-20,7.70亿,002507
2017-11-17,7.67亿,002507
2017-06-30,4.54亿,002507
2017-05-20,3.03亿,002507
2016-12-31,3.01亿,002507
2016-11-21,3.00亿,002507
2016-11-17,2.97亿,002507
2016-05-11,2.98亿,002507
2016-05-04,1.86亿,002507
2015-11-20,1.85亿,002507
2015-07-03,1.61亿,002507
2014-12-31,1.01亿,002507
2014-08-01,1.16亿,002507
2014-07-10,7376.95万,002507
2014-06-30,5674.57万,002507
2013-12-31,5565.74万,002507
2013-06-30,5165.74万,002507
2012-12-31,5025.37万,002507
2012-08-28,4986.02万,002507
2012-08-03,4967.45万,002507
2012-06-30,8187.45万,002507
2011-12-31,7997.94万,002507
2011-06-30,4000.00万,002507
2010-11-23,3200.00万,002507
2024-09-30,9.32亿,002508
2024-07-02,9.37亿,002508
2024-06-30,9.38亿,002508
2024-06-04,9.37亿,002508
2019-06-30,9.35亿,002508
2018-02-23,9.33亿,002508
2017-12-31,9.25亿,002508
2017-06-30,9.30亿,002508
2017-04-26,7.16亿,002508
2017-02-16,7.14亿,002508
2016-06-30,7.10亿,002508
2016-05-26,4.73亿,002508
2016-02-15,4.72亿,002508
2015-05-08,3.14亿,002508
2014-12-31,3.13亿,002508
2014-06-30,3.12亿,002508
2014-05-16,3.13亿,002508
2014-05-10,2.51亿,002508
2013-12-31,2.49亿,002508
2013-11-25,1.48亿,002508
2011-11-23,9280.00万,002508
2011-05-13,6400.00万,002508
2011-02-23,4000.00万,002508
2010-12-31,3200.00万,002508
2024-09-30,9.32亿,002510
2023-09-28,9.31亿,002510
2020-09-30,7.62亿,002510
2020-07-14,7.61亿,002510
2020-04-16,7.94亿,002510
2020-02-15,7.87亿,002510
2018-06-30,7.74亿,002510
